start_north,start_east,start_tvd,start_inc,start_azi,target_north,target_east,target_tvd,target_inc,target_azi,dls_limit,inc1,inc2,inc3,azi1,azi2,azi3,md_inc1,md_inc2,md_inc3
0,0,0,0,0,0,0,0.42598721671505135,0,0,0.004381067425274401,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
0,0,0,0,0,0,0,899.1267659429217,0,0,0.0029440913380704113,0.0,0.0,0.0,0.0,0.0,0.0,299.4063060983306,299.4063060983306,299.4063060983306
0,0,0,0,0,0,0,176.79848172583556,0,0,0.002553356284312861,0.0,0.0,0.0,0.0,0.0,0.0,58.873749388293156,58.873749388293156,58.873749388293156
0,0,0,0,0,0,0,535.5213981925302,0,0,0.004485360639264422,0.0,0.0,0.0,0.0,0.0,0.0,178.32937032580674,178.32937032580674,178.32937032580674
0,0,0,0,0,0,0,808.2221452569585,0,0,0.004345058880752891,0.0,0.0,0.0,0.0,0.0,0.0,269.1221214087,269.1221214087,269.1221214087
0,0,0,0,0,0,0,595.5884565054004,0,0,0.0035722121861659936,0.0,0.0,0.0,0.0,0.0,0.0,198.33095773680955,198.33095773680955,198.33095773680955
0,0,0,0,0,0,0,2404.002038506841,0,0,0.002448927198369183,0.0,0.0,0.0,0.0,0.0,0.0,800.5334827742378,800.5334827742378,800.5334827742378
0,0,0,0,0,0,0,1825.2970900342511,0,0,0.0024481974819619548,0.0,0.0,0.0,0.0,0.0,0.0,607.8245418107119,607.8245418107119,607.8245418107119
0,0,0,0,0,0,0,1311.72146812729,0,0,0.0032372400490474377,0.0,0.0,0.0,0.0,0.0,0.0,436.8036853702956,436.8036853702956,436.8036853702956
0,0,0,0,0,0,0,523.854637848756,0,0,0.0016316592925739296,0.0,0.0,0.0,0.0,0.0,0.0,174.44811075058223,174.44811075058223,174.44811075058223
0,0,0,0,0,0,0,1049.6603565048931,0,0,0.003361488996082085,0.0,0.0,0.0,0.0,0.0,0.0,349.52176459170045,349.52176459170045,349.52176459170045
0,0,0,0,0,0,0,1145.7712560771035,0,0,0.0038177068278082422,0.0,0.0,0.0,0.0,0.0,0.0,381.54221055291646,381.54221055291646,381.54221055291646
0,0,0,0,0,0,0,2145.041646098009,0,0,0.0026021075017705073,0.0,0.0,0.0,0.0,0.0,0.0,714.2931418035193,714.2931418035193,714.2931418035193
0,0,0,0,0,0,0,2310.9442167834786,0,0,0.002442229991562956,0.0,0.0,0.0,0.0,0.0,0.0,769.5451076691037,769.5451076691037,769.5451076691037
0,0,0,0,0,0,0,1395.7749853877335,0,0,0.002351554304568797,0.0,0.0,0.0,0.0,0.0,0.0,464.79039148863865,464.79039148863865,464.79039148863865
0,0,0,0,0,0,0,781.6052872014656,0,0,0.003962145411836268,0.0,0.0,0.0,0.0,0.0,0.0,260.2798943176957,260.2798943176957,260.2798943176957
0,0,0,0,0,0,0,1413.9925951992118,0,0,0.0036371521665893806,0.0,0.0,0.0,0.0,0.0,0.0,470.8600105632625,470.8600105632625,470.8600105632625
0,0,0,0,0,0,0,429.8741820602156,0,0,0.0021710393911692784,0.0,0.0,0.0,0.0,0.0,0.0,143.1484079373047,143.1484079373047,143.1484079373047
